bike_number,total_distance_meters
389,3990936.5103
503,3934898.8004
524,3926304.9493
558,3902361.5068
392,3896507.2197
421,3891352.7914
463,3870709.194
497,3865472.2786
368,3864590.8062
507,3856524.0045
586,3844710.0876
334,3844506.5886
625,3841289.0042
585,3839950.5263
525,3836482.3765
631,3829666.1259
328,3827437.5184
415,3827184.0595
592,3824837.6542
267,3822764.5761
614,3818220.6931
461,3817288.849
478,3808304.8667
568,3804930.4343
468,3803926.6381
489,3796504.2598
395,3792373.6332
356,3790328.3347
540,3780354.1964
322,3780314.5789
366,3779222.6916
491,3778084.942
574,3777372.005
287,3774714.8339
613,3771871.9583
589,3769698.5534
416,3760726.9398
581,3758917.8849
423,3756717.2169
378,3755073.4393
526,3748568.2153
573,3745970.0688
360,3741090.2676
406,3740711.2183
391,3737074.3378
362,3733282.0015
310,3732840.1171
375,3728797.199
326,3728179.385
327,3725176.3725
417,3724247.992
534,3722824.8731
442,3720044.6614
404,3718869.7108
548,3716548.452
517,3715067.6502
348,3705138.5705
472,3697077.7478
607,3691195.0737
409,3690687.5325
553,3690604.2555
623,3685840.0269
290,3683634.4215
519,3683522.028
479,3681140.8308
567,3680455.3175
454,3675892.2476
388,3674545.4816
434,3672172.1618
465,3670396.5743
342,3670057.8518
427,3668621.5631
370,3666569.4313
508,3664872.3829
608,3664597.9654
351,3663824.3099
511,3662849.0457
487,3662335.9956
451,3659059.4116
542,3658417.6018
458,3656617.3051
528,3651927.5642
335,3645083.8297
557,3644350.4959
516,3641870.8797
376,3632726.5602
292,3632282.3292
313,3630537.2511
502,3629921.8
484,3629632.5606
285,3626687.107
352,3625506.2721
593,3625048.7682
572,3622954.6968
278,3622570.9385
428,3621813.7545
510,3621656.9225
377,3616046.3103
419,3616011.2105
513,3615775.9295
384,3614625.2824
275,3614195.8049
459,3612202.1479
462,3611844.7158
537,3609849.2096
437,3607363.0143
575,3606370.8984
594,3603711.818
587,3603077.2432
480,3601241.8092
556,3597662.9127
522,3597035.976
598,3594570.927
331,3591446.7222
282,3590320.6551
464,3581488.8204
549,3580249.9151
563,3576709.8946
271,3574155.4602
602,3571807.4007
329,3571108.9387
494,3570783.0336
509,3561956.1969
291,3560356.7127
432,3550238.4322
390,3548063.5868
546,3545326.9338
617,3543569.4915
547,3541489.9272
620,3540505.8044
321,3539884.8532
597,3538751.669
630,3537527.1866
506,3532148.2836
447,3527548.7609
611,3526564.9867
579,3525002.7906
470,3524098.7729
373,3523934.769
469,3521676.296
401,3520008.2177
266,3517874.7191
554,3515437.6823
505,3515143.1429
269,3511412.5108
350,3504833.0835
493,3503579.6864
477,3502589.6122
582,3502167.7416
456,3500156.3632
426,3496740.4223
312,3496533.7754
353,3495143.2555
559,3494684.832
448,3493469.6944
394,3489461.7626
455,3488080.5079
496,3487460.8565
284,3487386.4961
318,3486740.2167
584,3484822.853
504,3483804.6811
635,3483387.4808
338,3482944.3673
552,3482598.3111
578,3477970.6582
538,3477949.9278
600,3475160.5449
383,3473395.9917
628,3472510.7556
