time,interest_name,composition_value,RN_DESC
12-2018,Work Comes First Travelers,21.2,1
07-2018,Gym Equipment Owners,18.82,2
07-2018,Furniture Shoppers,17.44,3
07-2018,Luxury Retail Shoppers,17.19,4
10-2018,Luxury Boutique Hotel Researchers,15.15,5
03-2019,The Sims Video Game Fans,1.57,1
09-2018,Action Movie and TV Enthusiasts,1.59,2
09-2018,Scifi Movie and TV Enthusiasts,1.61,3
08-2019,Hearthstone Video Game Fans,1.66,4
07-2018,Online Role Playing Game Enthusiasts,1.73,5
12-2018,Luxury Bedding Shoppers,15.05,6
07-2018,Shoe Shoppers,14.91,7
07-2018,Cosmetics and Beauty Shoppers,14.23,8
07-2018,Luxury Hotel Guests,14.1,9
07-2018,Luxury Retail Researchers,13.97,10
08-2018,Miami Heat Fans,1.81,6
08-2019,World of Warcraft Enthusiasts,1.82,7
07-2018,Comedy Fans,1.83,8
02-2019,Automotive News Readers,1.84,9
07-2018,Readers of Jamaican Content,1.86,10
